27739,449,<NINGUNA>
36854,449,CHIMALAPA
36855,449,MONTEMAR
36856,449,BUENA VISTA
36857,449,EL TEJOCOTAL
36858,449,ZOTICTLA
36859,449,SAN MARTÍN
36860,449,EJIDO TECHACHALCO
36861,449,EL VADO
36862,449,COYAMETEPEC
36863,449,LOMA LINDA
36864,449,SAN FERNANDO
36865,449,EJIDO SANTA CATARINA
36866,449,TLATEMPA
36867,449,TLATZINTLA
36868,449,ALPINAGUA
36869,449,ATEZCAPA
36870,449,EJIDO DE TEPEPA (SANTA FÉLIX)
36871,449,OCOTENCO
36872,449,PARADA 170
36873,449,EL VALLE
36874,449,CUAUTENCO
36875,449,EJIDO TLAMIMILOLPA
36876,449,EL ÁLAMO
36877,449,PAREDONES HUITZILINGO
36878,449,NEPOPOALCO
36879,449,EL PUENTE
36880,449,EL CRUCERO
36881,449,LOMA BONITA
36882,449,NUEVO SAN JUAN
36883,449,AGUA CHIQUILA
36830,449,ACAXOCHITLÁN
36831,449,APAPAXTLA EL GRANDE (ALTAMIRA)
36832,449,LA BÓVEDA
36833,449,CUAUNEPANTLA
36834,449,LA MESA
36835,449,OJO DE AGUA DE LAS PALOMAS
36836,449,LOS REYES
36837,449,SAN FRANCISCO ATOTONILCO
36838,449,SAN JUAN
36839,449,SAN MATEO
36840,449,SAN MIGUEL DEL RESGATE
36841,449,SAN PEDRO TLACHICHILCO
36842,449,SANTA ANA TZACUALA
36843,449,SANTA CATARINA
36844,449,TECHACHALCO
36845,449,TEPEPA (SANTIAGO TEPEPA)
36846,449,TLACPAC
36847,449,TLALTEGCO (VENTA QUEMADA)
36848,449,EJIDO TLATZINTLA
36849,449,TLAMIMILOLPA
36850,449,TOXTLA
36851,449,YEMILA
36852,449,ZACACUAUTLA
36853,449,CANALES
36884,449,CAPOLTITLA
36885,449,LA CUMBRE DE SANTA CATARINA
36886,449,EL LINDERO
36887,449,MEZTOLOTLA
36888,449,LAS PALOMAS
36889,449,OTONTEPEC
36890,449,APAPAXTLA EL CHICO
36891,449,EL CANAL
36892,449,SAN ANDRÉS
