448,13,ACATLAN
449,13,ACAXOCHITLAN
450,13,ACTOPAN
451,13,AGUA BLANCA DE ITURBIDE
452,13,AJACUBA
453,13,ALFAJAYUCAN
454,13,ALMOLOYA
455,13,APAN
456,13,ATITALAQUIA
457,13,ATLAPEXCO
458,13,ATOTONILCO DE TULA
459,13,ATOTONILCO EL GRANDE
460,13,CALNALI
461,13,CARDONAL
462,13,CHAPANTONGO
463,13,CHAPULHUACAN
464,13,CHILCUAUTLA
465,13,CUAUTEPEC DE HINOJOSA
466,13,EL ARENAL
467,13,ELOXOCHITLAN
468,13,EMILIANO ZAPATA
469,13,EPAZOYUCAN
470,13,FRANCISCO I. MADERO
471,13,HUASCA DE OCAMPO
472,13,HUAUTLA
473,13,HUAZALINGO
474,13,HUEHUETLA
475,13,HUEJUTLA DE REYES
476,13,HUICHAPAN
477,13,IXMIQUILPAN
478,13,JACALA DE LEDEZMA
479,13,JALTOCAN
480,13,JUAREZ HIDALGO
481,13,LA MISION
482,13,LOLOTLA
483,13,METEPEC
484,13,METZTITLAN
485,13,MINERAL DE LA REFORMA
486,13,MINERAL DEL CHICO
487,13,MINERAL DEL MONTE
488,13,MIXQUIAHUALA DE JUAREZ
489,13,MOLANGO DE ESCAMILLA
490,13,NICOLAS FLORES
491,13,NOPALA DE VILLAGRAN
492,13,OMITLAN DE JUAREZ
493,13,PACHUCA DE SOTO
494,13,PACULA
495,13,PISAFLORES
496,13,PROGRESO DE OBREGON
497,13,SAN AGUSTIN METZQUITITLAN
498,13,SAN AGUSTIN TLAXIACA
499,13,SAN BARTOLO TUTOTEPEC
500,13,SAN FELIPE ORIZATLAN
501,13,SAN SALVADOR
502,13,SANTIAGO DE ANAYA
503,13,SANTIAGO TULANTEPEC DE LUGO GUERRERO
504,13,SINGUILUCAN
505,13,TASQUILLO
506,13,TECOZAUTLA
507,13,TENANGO DE DORIA
508,13,TEPEAPULCO
509,13,TEPEHUACAN DE GUERRERO
510,13,TEPEJI DEL RIO DE OCAMPO
511,13,TEPETITLAN
512,13,TETEPANGO
513,13,TEZONTEPEC DE ALDAMA
514,13,TIANGUISTENGO
515,13,TIZAYUCA
516,13,TLAHUELILPAN
517,13,TLAHUILTEPA
518,13,TLANALAPA
519,13,TLANCHINOL
520,13,TLAXCOAPAN
521,13,TOLCAYUCA
522,13,TULA DE ALLENDE
523,13,TULANCINGO DE BRAVO
524,13,VILLA DE TEZONTEPEC
525,13,XOCHIATIPAN
526,13,XOCHICOATLAN
527,13,YAHUALICA
528,13,ZACUALTIPAN DE ANGELES
529,13,ZAPOTLAN DE JUAREZ
530,13,ZEMPOALA
531,13,ZIMAPAN
999,20,ABEJONES
1000,20,ACATLAN DE PEREZ FIGUEROA
1001,20,ANIMAS TRUJANO
1002,20,ASUNCION CACALOTEPEC
1003,20,ASUNCION CUYOTEPEJI
1004,20,ASUNCION IXTALTEPEC
1005,20,ASUNCION NOCHIXTLAN
1006,20,ASUNCION OCOTLAN
1007,20,ASUNCION TLACOLULITA
1008,20,AYOQUEZCO DE ALDAMA
1009,20,AYOTZINTEPEC
1010,20,CALIHUALA
1011,20,CANDELARIA LOXICHA
1012,20,CAPULALPAM DE MENDEZ
1013,20,CHAHUITES
1014,20,CHALCATONGO DE HIDALGO
1015,20,CHIQUIHUITLAN DE BENITO JUAREZ
1016,20,CIENEGA DE ZIMATLAN
1017,20,CIUDAD IXTEPEC
1018,20,COATECAS ALTAS
1019,20,COICOYAN DE LAS FLORES
1020,20,CONCEPCION BUENAVISTA
1021,20,CONCEPCION PAPALO
1022,20,CONSTANCIA DEL ROSARIO
1023,20,COSOLAPA
1024,20,COSOLTEPEC
1025,20,CUILAPAM DE GUERRERO
1026,20,CUYAMECALCO VILLA DE ZARAGOZA
1027,20,EL BARRIO DE LA SOLEDAD
1028,20,EL ESPINAL
1029,20,ELOXOCHITLAN DE FLORES MAGON
1030,20,FRESNILLO DE TRUJANO
1031,20,GUADALUPE DE RAMIREZ
1032,20,GUADALUPE ETLA
1033,20,GUELATAO DE JUAREZ
1034,20,GUEVEA DE HUMBOLDT
1035,20,HEROICA CIUDAD DE EJUTLA DE CRESPO
1036,20,HEROICA CIUDAD DE HUAJUAPAN DE LEON
1037,20,HEROICA CIUDAD DE TLAXIACO
1038,20,HUAUTEPEC
1039,20,HUAUTLA DE JIMENEZ
1040,20,IXPANTEPEC NIEVES
1041,20,IXTLAN DE JUAREZ
1042,20,JUCHITAN DE ZARAGOZA
1043,20,LA COMPAÑIA
1044,20,LA PE
1045,20,LA REFORMA
1046,20,LA TRINIDAD VISTA HERMOSA
1047,20,LOMA BONITA
1048,20,MAGDALENA APASCO
1049,20,MAGDALENA JALTEPEC
1050,20,MAGDALENA MIXTEPEC
1051,20,MAGDALENA OCOTLAN
1052,20,MAGDALENA PEÑASCO
1053,20,MAGDALENA TEITIPAC
1054,20,MAGDALENA TEQUISISTLAN
1055,20,MAGDALENA TLACOTEPEC
1056,20,MAGDALENA YODOCONO DE PORFIRIO DIAZ
1057,20,MAGDALENA ZAHUATLAN
1058,20,MARISCALA DE JUAREZ
1059,20,MARTIRES DE TACUBAYA
1060,20,MATIAS ROMERO AVENDAÑO
1061,20,MAZATLAN VILLA DE FLORES
1062,20,MESONES HIDALGO
1063,20,MIAHUATLAN DE PORFIRIO DIAZ
1064,20,MIXISTLAN DE LA REFORMA
1065,20,MONJAS
1066,20,NATIVIDAD
1067,20,NAZARENO ETLA
1068,20,NEJAPA DE MADERO
1069,20,NUEVO ZOQUIAPAM
1070,20,OAXACA DE JUAREZ
1071,20,OCOTLAN DE MORELOS
1072,20,PINOTEPA DE DON LUIS
1073,20,PLUMA HIDALGO
1074,20,PUTLA VILLA DE GUERRERO
1075,20,REFORMA DE PINEDA
1076,20,REYES ETLA
1077,20,ROJAS DE CUAUHTEMOC
1078,20,SALINA CRUZ
1079,20,SAN AGUSTIN AMATENGO
1080,20,SAN AGUSTIN ATENANGO
1081,20,SAN AGUSTIN CHAYUCO
1082,20,SAN AGUSTIN DE LAS JUNTAS
1083,20,SAN AGUSTIN ETLA
1084,20,SAN AGUSTIN LOXICHA
1085,20,SAN AGUSTIN TLACOTEPEC
1086,20,SAN AGUSTIN YATARENI
1087,20,SAN ANDRES CABECERA NUEVA
1088,20,SAN ANDRES DINICUITI
1089,20,SAN ANDRES HUAXPALTEPEC
1090,20,SAN ANDRES HUAYAPAM
1091,20,SAN ANDRES IXTLAHUACA
1092,20,SAN ANDRES LAGUNAS
1093,20,SAN ANDRES NUXIÑO
1094,20,SAN ANDRES PAXTLAN
1095,20,SAN ANDRES SINAXTLA
1096,20,SAN ANDRES SOLAGA
1097,20,SAN ANDRES TEOTILALPAM
1098,20,SAN ANDRES TEPETLAPA
1099,20,SAN ANDRES YAA
1100,20,SAN ANDRES ZABACHE
1101,20,SAN ANDRES ZAUTLA
1102,20,SAN ANTONINO CASTILLO VELASCO
1103,20,SAN ANTONINO EL ALTO
1104,20,SAN ANTONINO MONTE VERDE
1105,20,SAN ANTONIO ACUTLA
1106,20,SAN ANTONIO DE LA CAL
1107,20,SAN ANTONIO HUITEPEC
1108,20,SAN ANTONIO NANAHUATIPAM
1109,20,SAN ANTONIO SINICAHUA
1110,20,SAN ANTONIO TEPETLAPA
1111,20,SAN BALTAZAR CHICHICAPAM
1112,20,SAN BALTAZAR LOXICHA
1113,20,SAN BALTAZAR YATZACHI EL BAJO
1114,20,SAN BARTOLO COYOTEPEC
1115,20,SAN BARTOLOME AYAUTLA
1116,20,SAN BARTOLOME LOXICHA
1117,20,SAN BARTOLOME QUIALANA
1118,20,SAN BARTOLOME YUCUAÑE
1119,20,SAN BARTOLOME ZOOGOCHO
1120,20,SAN BARTOLO SOYALTEPEC
1121,20,SAN BARTOLO YAUTEPEC
1122,20,SAN BERNARDO MIXTEPEC
1123,20,SAN BLAS ATEMPA
1124,20,SAN CARLOS YAUTEPEC
1125,20,SAN CRISTOBAL AMATLAN
1126,20,SAN CRISTOBAL AMOLTEPEC
1127,20,SAN CRISTOBAL LACHIRIOAG
1128,20,SAN CRISTOBAL SUCHIXTLAHUACA
1129,20,SAN DIONISIO DEL MAR
1130,20,SAN DIONISIO OCOTEPEC
1131,20,SAN DIONISIO OCOTLAN
1132,20,SAN ESTEBAN ATATLAHUCA
1133,20,SAN FELIPE JALAPA DE DIAZ
1134,20,SAN FELIPE TEJALAPAM
1135,20,SAN FELIPE USILA
1136,20,SAN FRANCISCO CAHUACUA
1137,20,SAN FRANCISCO CAJONOS
1138,20,SAN FRANCISCO CHAPULAPA
1139,20,SAN FRANCISCO CHINDUA
1140,20,SAN FRANCISCO DEL MAR
1141,20,SAN FRANCISCO HUEHUETLAN
1142,20,SAN FRANCISCO IXHUATAN
1143,20,SAN FRANCISCO JALTEPETONGO
1144,20,SAN FRANCISCO LACHIGOLO
1145,20,SAN FRANCISCO LOGUECHE
1146,20,SAN FRANCISCO NUXAÑO
1147,20,SAN FRANCISCO OZOLOTEPEC
1148,20,SAN FRANCISCO SOLA
1149,20,SAN FRANCISCO TELIXTLAHUACA
1150,20,SAN FRANCISCO TEOPAN
1151,20,SAN FRANCISCO TLAPANCINGO
1152,20,SAN GABRIEL MIXTEPEC
1153,20,SAN ILDEFONSO AMATLAN
1154,20,SAN ILDEFONSO SOLA
1155,20,SAN ILDEFONSO VILLA ALTA
1156,20,SAN JACINTO AMILPAS
1157,20,SAN JACINTO TLACOTEPEC
1158,20,SAN JERONIMO COATLAN
1159,20,SAN JERONIMO SILACAYOAPILLA
1160,20,SAN JERONIMO SOSOLA
1161,20,SAN JERONIMO TAVICHE
1162,20,SAN JERONIMO TECOATL
1163,20,SAN JERONIMO TLACOCHAHUAYA
1164,20,SAN JORGE NUCHITA
1165,20,SAN JOSE AYUQUILA
1166,20,SAN JOSE CHILTEPEC
1167,20,SAN JOSE DEL PEÑASCO
1168,20,SAN JOSE DEL PROGRESO
1169,20,SAN JOSE ESTANCIA GRANDE
1170,20,SAN JOSE INDEPENDENCIA
1171,20,SAN JOSE LACHIGUIRI
1172,20,SAN JOSE TENANGO
1173,20,SAN JUAN ACHIUTLA
1174,20,SAN JUAN ATEPEC
1175,20,SAN JUAN BAUTISTA ATATLAHUCA
1176,20,SAN JUAN BAUTISTA COIXTLAHUACA
1177,20,SAN JUAN BAUTISTA CUICATLAN
1178,20,SAN JUAN BAUTISTA GUELACHE
1179,20,SAN JUAN BAUTISTA JAYACATLAN
1180,20,SAN JUAN BAUTISTA LO DE SOTO
1181,20,SAN JUAN BAUTISTA SUCHITEPEC
1182,20,SAN JUAN BAUTISTA TLACHICHILCO
1183,20,SAN JUAN BAUTISTA TLACOATZINTEPEC
1184,20,SAN JUAN BAUTISTA TUXTEPEC
1185,20,SAN JUAN BAUTISTA VALLE NACIONAL
1186,20,SAN JUAN CACAHUATEPEC
1187,20,SAN JUAN CHICOMEZUCHIL
1188,20,SAN JUAN CHILATECA
1189,20,SAN JUAN CIENEGUILLA
1190,20,SAN JUAN COATZOSPAM
1191,20,SAN JUAN COLORADO
1192,20,SAN JUAN COMALTEPEC
1193,20,SAN JUAN COTZOCON
1194,20,SAN JUAN DEL ESTADO
1195,20,SAN JUAN DE LOS CUES
1196,20,SAN JUAN DEL RIO
1197,20,SAN JUAN DIUXI
1198,20,SAN JUAN EVANGELISTA ANALCO
1199,20,SAN JUAN GUELAVIA
1200,20,SAN JUAN GUICHICOVI
1201,20,SAN JUAN IHUALTEPEC
1202,20,SAN JUAN JUQUILA MIXES
1203,20,SAN JUAN JUQUILA VIJANOS
1204,20,SAN JUAN LACHAO
1205,20,SAN JUAN LACHIGALLA
1206,20,SAN JUAN LAJARCIA
1207,20,SAN JUAN LALANA
1208,20,SAN JUAN MAZATLAN
1209,20,SAN JUAN MIXTEPEC -DTO. 08 -
1210,20,SAN JUAN MIXTEPEC -DTO. 26 -
1211,20,SAN JUAN ÑUMI
1212,20,SAN JUAN OZOLOTEPEC
1213,20,SAN JUAN PETLAPA
1214,20,SAN JUAN QUIAHIJE
1215,20,SAN JUAN QUIOTEPEC
1216,20,SAN JUAN SAYULTEPEC
1217,20,SAN JUAN TABAA
1218,20,SAN JUAN TAMAZOLA
1219,20,SAN JUAN TEITA
1220,20,SAN JUAN TEITIPAC
1221,20,SAN JUAN TEPEUXILA
1222,20,SAN JUAN TEPOSCOLULA
1223,20,SAN JUAN YAEE
1224,20,SAN JUAN YATZONA
1225,20,SAN JUAN YUCUITA
1226,20,SAN LORENZO
1227,20,SAN LORENZO ALBARRADAS
1228,20,SAN LORENZO CACAOTEPEC
